ngram,idf
BOOL FETCH_RW,10.372402530503313
BOOL FETCH_THIS,10.777867638611477
BOOL FETCH_UNSET,10.777867638611477
BOOL FETCH_W,6.261528666330001
BOOL FE_FREE,9.861576906737323
BOOL FE_RESET_R,8.986108169383423
BOOL FREE,9.273790241835203
BOOL INCLUDE_OR_EVAL,9.168429726177378
BOOL INIT_ARRAY,7.642373422682327
BOOL INIT_FCALL,5.610228595705556
BOOL IN_ARRAY,10.777867638611477
BOOL IS_EQUAL,7.208334942130107
BOOL IS_IDENTICAL,10.777867638611477
BOOL IS_NOT_EQUAL,8.292960988823477
BOOL IS_SMALLER,8.831957489556164
BOOL JMP,6.0773872728190605
BOOL JMPNZ,5.153850132424139
BOOL JMPNZ_EX,3.895943119663862
BOOL JMPZ,2.6207838535826067
BOOL JMPZ_EX,3.6449708056524575
BOOL JMP_FRAMELESS,9.861576906737323
BOOL NEW,9.861576906737323
BOOL NOP,8.21291828114994
BOOL OFF,10.372402530503313
BOOL OP_DATA,8.426492381448
BOOL PRE_INC,8.103718989184948
BOOL QM_ASSIGN,7.599813808263532
BOOL RETURN,4.98637958353617
BOOL ROPE_INIT,7.579194521060796
BOOL SEND_UNPACK,10.777867638611477
BOOL SEND_VAL,7.599813808263532
BOOL SEND_VAL_EX,6.04606480169002
BOOL SEND_VAR_EX,6.447134298325146
BOOL STRLEN,10.777867638611477
BOOL SUB,7.944654294555261
BOOL SWITCH_STRING,10.372402530503313
BOOL TYPE_CHECK,9.073119546373052
BOOL UNSET_CV,8.475282545617432
BOOL UNSET_DIM,10.777867638611477
BOOL_NOT ASSIGN,6.100376791043759
BOOL_NOT ASSIGN_DIM,8.069817437509268
BOOL_NOT ASSIGN_OBJ,7.757442752467115
BOOL_NOT ASSIGN_OP,10.777867638611477
BOOL_NOT BIND_LEXICAL,10.777867638611477
BOOL_NOT BOOL,3.315078481199029
BOOL_NOT BOOL_NOT,6.700330194705757
BOOL_NOT BW_AND,9.273790241835203
BOOL_NOT CAST,10.372402530503313
BOOL_NOT DO_FCALL,10.777867638611477
BOOL_NOT END_SILENCE,7.360140954998111
BOOL_NOT FETCH_DIM_R,8.906065461709886
BOOL_NOT FETCH_DIM_W,10.084720458051532
BOOL_NOT FETCH_OBJ_R,10.777867638611477
BOOL_NOT FETCH_OBJ_W,9.861576906737323
BOOL_NOT FETCH_R,8.762964618069212
BOOL_NOT FETCH_W,8.906065461709886
BOOL_NOT FE_FREE,10.777867638611477
BOOL_NOT INIT_ARRAY,9.073119546373052
BOOL_NOT IS_EQUAL,7.393477375265703
BOOL_NOT IS_IDENTICAL,10.372402530503313
BOOL_NOT IS_NOT_EQUAL,8.986108169383423
BOOL_NOT IS_SMALLER,10.372402530503313
BOOL_NOT JMPNZ,4.36604937090158
BOOL_NOT JMPNZ_EX,3.7320910617319654
BOOL_NOT JMPZ,2.3945487557515674
BOOL_NOT JMPZ_EX,3.6704421645007725
BOOL_NOT QM_ASSIGN,8.762964618069212
BOOL_NOT RETURN,5.92583737469186
BOOL_NOT SEND_VAL,8.475282545617432
BOOL_NOT SEND_VAL_EX,7.076565664498983
BOOL_NOT TYPE_CHECK,10.777867638611477
BOOL_XOR BOOL_NOT,10.084720458051532
BOOL_XOR FREE,10.777867638611477
BOOL_XOR JMPZ,10.084720458051532
BW_AND ADD,7.519771100589995
BW_AND ASSIGN,5.937625330443902
BW_AND ASSIGN_DIM,8.292960988823477
BW_AND ASSIGN_DIM_OP,10.777867638611477
BW_AND ASSIGN_OBJ,9.679255349943368
BW_AND ASSIGN_OP,8.637801475115207
BW_AND BOOL,7.376670256949322
BW_AND BOOL_NOT,8.069817437509268
BW_AND BW_AND,7.686825185253161
BW_AND BW_NOT,10.372402530503313
BW_AND BW_OR,6.875894969036833
BW_AND BW_XOR,7.427963551336872
BW_AND CAST,8.831957489556164
BW_AND CHECK_FUNC_ARG,10.372402530503313
BW_AND CONCAT,8.526575840004982
BW_AND DIV,10.372402530503313
BW_AND ECHO,10.084720458051532
BW_AND FETCH_CONSTANT,8.335520603242273
BW_AND FETCH_DIM_R,7.427963551336872
BW_AND FETCH_DIM_W,10.084720458051532
BW_AND FETCH_OBJ_R,9.391573277491586
BW_AND FETCH_OBJ_RW,10.372402530503313
BW_AND FETCH_OBJ_W,9.861576906737323
BW_AND FETCH_W,9.073119546373052
BW_AND FREE,10.372402530503313
BW_AND INIT_ARRAY,9.273790241835203
BW_AND INIT_FCALL,8.906065461709886
BW_AND IS_EQUAL,5.038074726432243
BW_AND IS_IDENTICAL,6.30053082413327
BW_AND IS_NOT_EQUAL,8.21291828114994
BW_AND IS_SMALLER,7.281360077144997
BW_AND JMPNZ,7.757442752467115
BW_AND JMPNZ_EX,8.906065461709886
BW_AND JMPZ,4.383441113613449
BW_AND JMPZ_EX,8.21291828114994
BW_AND MUL,7.833428659445037
BW_AND OP_DATA,10.777867638611477
BW_AND PRE_DEC,9.861576906737323
BW_AND QM_ASSIGN,7.558991813743276
BW_AND RETURN,8.637801475115207
BW_AND SEND_FUNC_ARG,10.372402530503313
BW_AND SEND_VAL,6.88604734050085
BW_AND SEND_VAL_EX,7.757442752467115
BW_AND SEND_VAR_EX,10.084720458051532
BW_AND SL,6.6507332535663855
BW_AND SR,7.519771100589995
BW_AND SUB,8.526575840004982
BW_AND SWITCH_LONG,9.073119546373052
BW_AND SWITCH_STRING,9.861576906737323
BW_NOT ASSIGN,8.637801475115207
BW_NOT ASSIGN_OBJ_OP,10.372402530503313
BW_NOT ASSIGN_OP,10.777867638611477
BW_NOT BOOL,10.372402530503313
BW_NOT BW_AND,6.938415326018166
BW_NOT BW_NOT,10.372402530503313
BW_NOT BW_OR,8.475282545617432
BW_NOT BW_XOR,9.861576906737323
BW_NOT COALESCE,10.777867638611477
BW_NOT CONCAT,10.084720458051532
BW_NOT ECHO,9.861576906737323
BW_NOT FETCH_CONSTANT,10.372402530503313
BW_NOT FETCH_DIM_R,9.679255349943368
BW_NOT FETCH_FUNC_ARG,9.525104670116109
BW_NOT FREE,10.777867638611477
BW_NOT IS_IDENTICAL,10.372402530503313
BW_NOT MUL,10.777867638611477
BW_NOT QM_ASSIGN,9.861576906737323
BW_NOT RETURN,9.679255349943368
BW_NOT SEND_VAL,10.084720458051532
BW_NOT SEND_VAL_EX,9.861576906737323
BW_OR ADD,9.073119546373052
BW_OR ASSIGN,6.024277447505113
BW_OR ASSIGN_DIM,8.986108169383423
BW_OR ASSIGN_OBJ,8.637801475115207
BW_OR ASSIGN_OP,9.391573277491586
BW_OR BEGIN_SILENCE,10.372402530503313
BW_OR BOOL,10.084720458051532
BW_OR BW_AND,7.642373422682327
BW_OR BW_NOT,10.777867638611477
BW_OR BW_OR,7.642373422682327
BW_OR BW_XOR,7.782135365057486
BW_OR CAST,9.679255349943368
BW_OR CHECK_FUNC_ARG,10.084720458051532
BW_OR CONCAT,8.426492381448
BW_OR FETCH_CONSTANT,8.037027614686277
BW_OR FETCH_DIM_R,6.306228845247908
BW_OR FETCH_OBJ_W,10.372402530503313
BW_OR FETCH_R,8.637801475115207
BW_OR FETCH_W,8.762964618069212
BW_OR FREE,10.372402530503313
BW_OR INIT_ARRAY,10.372402530503313
BW_OR INIT_FCALL,9.273790241835203
BW_OR IS_IDENTICAL,10.372402530503313
BW_OR JMPZ,8.103718989184948
BW_OR MUL,9.073119546373052
BW_OR OP_DATA,10.777867638611477
BW_OR QM_ASSIGN,9.073119546373052
BW_OR RETURN,6.278057968281212
BW_OR SEND_VAL,7.833428659445037
BW_OR SEND_VAL_EX,7.166949725967252
BW_OR SL,9.679255349943368
BW_OR SR,8.831957489556164
BW_XOR ADD,8.252138994303222
BW_XOR ASSIGN,6.306228845247908
BW_XOR ASSIGN_DIM,7.7333452008880545
BW_XOR ASSIGN_DIM_OP,9.861576906737323
BW_XOR ASSIGN_OP,7.944654294555261
BW_XOR BOOL,10.777867638611477
BW_XOR BW_AND,7.410571808625003
BW_XOR BW_OR,8.037027614686277
BW_XOR BW_XOR,7.194348700155367
BW_XOR CAST,9.679255349943368
BW_XOR CHECK_FUNC_ARG,10.084720458051532
BW_XOR CONCAT,7.519771100589995
BW_XOR ECHO,10.777867638611477
BW_XOR FETCH_CONSTANT,8.475282545617432
BW_XOR FETCH_DIM_R,7.757442752467115
BW_XOR FETCH_DIM_W,10.777867638611477
BW_XOR FETCH_OBJ_R,10.777867638611477
BW_XOR FETCH_OBJ_W,9.273790241835203
BW_XOR FETCH_R,9.861576906737323
BW_XOR FETCH_RW,10.084720458051532
BW_XOR FETCH_W,10.777867638611477
BW_XOR INCLUDE_OR_EVAL,10.777867638611477
BW_XOR INIT_ARRAY,10.777867638611477
BW_XOR INIT_FCALL,10.084720458051532
BW_XOR IS_EQUAL,8.762964618069212
BW_XOR JMPZ,10.777867638611477
BW_XOR JMPZ_EX,10.372402530503313
BW_XOR MOD,10.372402530503313
BW_XOR MUL,10.777867638611477
BW_XOR NOP,8.762964618069212
BW_XOR PRE_INC,9.525104670116109
BW_XOR RETURN,7.599813808263532
BW_XOR SEND_FUNC_ARG,10.372402530503313
BW_XOR SEND_VAL,6.467068513225963
BW_XOR SEND_VAL_EX,7.266322199780457
BW_XOR SEND_VAR_EX,10.084720458051532
BW_XOR SR,7.915666757682009
BW_XOR STRLEN,10.084720458051532
BW_XOR SUB,9.073119546373052
CASE JMPNZ,4.174601550397503
CAST ADD,5.565652971116852
CAST ASSIGN,3.905221536742908
CAST ASSIGN_DIM,5.633284372005482
CAST ASSIGN_DIM_OP,9.679255349943368
CAST ASSIGN_OBJ,5.902670315410326
CAST ASSIGN_OBJ_OP,9.679255349943368
CAST ASSIGN_OP,7.70981470347786
CAST BEGIN_SILENCE,9.168429726177378
CAST BOOL,7.376670256949322
CAST BOOL_NOT,7.686825185253161
CAST BW_AND,8.292960988823477
CAST BW_XOR,9.391573277491586
CAST CASE,9.861576906737323
CAST CAST,5.565652971116852
CAST CHECK_FUNC_ARG,10.084720458051532
CAST CONCAT,4.872505790556907
CAST COUNT,8.252138994303222
CAST DIV,7.427963551336872
CAST DO_FCALL,8.292960988823477
CAST ECHO,5.596084088319392
CAST END_SILENCE,8.069817437509268
CAST FAST_CONCAT,9.273790241835203
CAST FETCH_CONSTANT,8.986108169383423
CAST FETCH_DIM_IS,9.861576906737323
CAST FETCH_DIM_R,6.798185984709517
CAST FETCH_DIM_W,6.982378449439283
CAST FETCH_FUNC_ARG,10.372402530503313
CAST FETCH_OBJ_IS,9.391573277491586
CAST FETCH_OBJ_R,7.500722905619301
CAST FETCH_OBJ_UNSET,10.372402530503313
CAST FETCH_OBJ_W,7.040198020328109
CAST FETCH_R,6.836285830941787
CAST FETCH_RW,10.372402530503313
CAST FETCH_W,6.88604734050085
CAST FE_FREE,9.525104670116109
CAST FE_RESET_R,5.941585731659999
CAST FREE,8.986108169383423
CAST INCLUDE_OR_EVAL,10.372402530503313
CAST INIT_ARRAY,6.239906202316836
CAST INIT_FCALL,6.002954678036291
CAST IS_EQUAL,6.494281076750848
CAST IS_IDENTICAL,7.500722905619301
CAST IS_NOT_EQUAL,6.60348036871584
CAST IS_SMALLER,6.88604734050085
CAST JMPNZ_EX,9.525104670116109
CAST JMPZ,6.875894969036833
CAST JMPZ_EX,9.861576906737323
CAST JMP_FRAMELESS,10.777867638611477
CAST JMP_SET,10.777867638611477
CAST MOD,9.273790241835203
CAST MUL,6.580665690949669
CAST NEW,10.084720458051532
CAST NOP,9.073119546373052
CAST OP_DATA,7.052174211374824
CAST POST_INC_OBJ,10.777867638611477
CAST QM_ASSIGN,5.760587801796553
CAST RETURN,5.5151774497065915
CAST ROPE_ADD,7.599813808263532
CAST ROPE_END,8.426492381448
CAST ROPE_INIT,8.526575840004982
CAST SEND_ARRAY,9.391573277491586
CAST SEND_FUNC_ARG,7.040198020328109
CAST SEND_USER,10.372402530503313
CAST SEND_VAL,4.686557756533778
CAST SEND_VAL_EX,4.837696385891046
CAST SEND_VAR,10.777867638611477
CAST SEND_VAR_EX,9.679255349943368
CAST SL,9.073119546373052
CAST SR,9.525104670116109
CAST STRLEN,8.762964618069212
CAST SUB,6.32352034235797
CAST SWITCH_LONG,10.777867638611477
CAST SWITCH_STRING,10.777867638611477
CAST TYPE_CHECK,9.525104670116109
CAST YIELD,10.777867638611477
CATCH ADD,10.777867638611477
CATCH ASSIGN,6.666993774438166
CATCH ASSIGN_DIM,9.679255349943368
CATCH ASSIGN_OBJ,8.069817437509268
CATCH ASSIGN_OP,8.906065461709886
CATCH BEGIN_SILENCE,9.679255349943368
CATCH BIND_STATIC,10.777867638611477
CATCH BOOL,10.777867638611477
CATCH BOOL_NOT,9.861576906737323
CATCH CAST,10.777867638611477
CATCH CHECK_FUNC_ARG,8.698426096931641
CATCH CONCAT,8.252138994303222
CATCH DEFINED,10.084720458051532
CATCH DO_FCALL,5.929751274012997
CATCH ECHO,7.686825185253161
CATCH FAST_RET,10.777867638611477
CATCH FETCH_CONSTANT,9.073119546373052
CATCH FETCH_DIM_R,9.525104670116109
CATCH FETCH_IS,10.372402530503313
CATCH FETCH_OBJ_IS,10.777867638611477
CATCH FETCH_OBJ_R,7.519771100589995
CATCH FETCH_OBJ_W,10.372402530503313
CATCH FETCH_THIS,9.391573277491586
CATCH FE_FREE,8.426492381448
CATCH FE_RESET_R,10.372402530503313
CATCH GET_CLASS,9.679255349943368
CATCH INCLUDE_OR_EVAL,9.861576906737323
CATCH INIT_ARRAY,9.679255349943368
CATCH INIT_FCALL,7.236908314574163
CATCH INSTANCEOF,9.861576906737323
CATCH IS_EQUAL,10.372402530503313
CATCH IS_IDENTICAL,10.777867638611477
CATCH JMP,7.32788009277989
CATCH JMPZ,8.580643061275257
CATCH JMPZ_EX,9.861576906737323
CATCH JMP_FRAMELESS,9.168429726177378
CATCH NEW,6.836285830941787
CATCH NOP,9.861576906737323
CATCH OP_DATA,10.372402530503313
CATCH PRE_INC,9.861576906737323
CATCH RETURN,6.234572856341473
CATCH ROPE_INIT,9.168429726177378
CATCH SEND_VAL_EX,7.028363562681106
CATCH SEND_VAR,10.084720458051532
CATCH SEND_VAR_EX,7.222519577122063
CATCH THROW,9.391573277491586
CATCH TYPE_CHECK,9.273790241835203
CATCH UNSET_CV,10.372402530503313
CATCH UNSET_DIM,10.372402530503313
CATCH UNSET_OBJ,10.777867638611477
CHECK_FUNC_ARG ADD,7.782135365057486
CHECK_FUNC_ARG BEGIN_SILENCE,9.861576906737323
CHECK_FUNC_ARG BW_AND,10.372402530503313
CHECK_FUNC_ARG CAST,7.064295571907169
CHECK_FUNC_ARG CHECK_FUNC_ARG,8.986108169383423
CHECK_FUNC_ARG CONCAT,7.664352329401103
CHECK_FUNC_ARG COUNT,10.777867638611477
CHECK_FUNC_ARG DIV,10.777867638611477
CHECK_FUNC_ARG DO_FCALL,6.091117465630963
CHECK_FUNC_ARG FETCH_CLASS,10.777867638611477
CHECK_FUNC_ARG FETCH_CONSTANT,6.133476739470105
CHECK_FUNC_ARG FETCH_DIM_R,6.700330194705757
CHECK_FUNC_ARG FETCH_FUNC_ARG,3.8241834277409406
CHECK_FUNC_ARG FETCH_OBJ_R,7.016667522917915
CHECK_FUNC_ARG FETCH_R,6.708840884373666
CHECK_FUNC_ARG FETCH_THIS,6.666993774438166
CHECK_FUNC_ARG INIT_FCALL,6.798185984709517
CHECK_FUNC_ARG JMP_FRAMELESS,10.372402530503313
CHECK_FUNC_ARG MOD,10.372402530503313
CHECK_FUNC_ARG NEW,10.777867638611477
CHECK_FUNC_ARG NOP,10.372402530503313
CHECK_FUNC_ARG POST_INC,8.475282545617432
CHECK_FUNC_ARG SEND_FUNC_ARG,2.667440401036452
CHECK_FUNC_ARG SEND_VAL,10.777867638611477
CHECK_FUNC_ARG SEND_VAL_EX,7.642373422682327
CHECK_FUNC_ARG SEND_VAR_EX,8.475282545617432
CHECK_FUNC_ARG SR,10.372402530503313
CHECK_FUNC_ARG SUB,8.292960988823477
CLONE ASSIGN,6.691891326059893
CLONE ASSIGN_DIM,9.679255349943368
CLONE ASSIGN_OBJ,7.620867217461364
CLONE END_SILENCE,10.777867638611477
CLONE FETCH_OBJ_W,8.762964618069212
CLONE FETCH_W,10.777867638611477
CLONE FE_RESET_R,10.372402530503313
CLONE INIT_ARRAY,10.372402530503313
CLONE QM_ASSIGN,9.168429726177378
CLONE RETURN,8.698426096931641
CLONE SEND_VAL,10.372402530503313
CLONE SEND_VAL_EX,8.986108169383423
COALESCE BEGIN_SILENCE,10.777867638611477
COALESCE DO_FCALL,10.084720458051532
COALESCE FETCH_CONSTANT,10.372402530503313
COALESCE FETCH_OBJ_IS,10.372402530503313
COALESCE FETCH_OBJ_R,10.372402530503313
COALESCE INIT_FCALL,10.084720458051532
COALESCE NEW,10.372402530503313
COALESCE QM_ASSIGN,7.887495880715313
CONCAT ADD,6.543761134014217
CONCAT ASSIGN,2.870032102025502
CONCAT ASSIGN_DIM,4.160464660637
CONCAT ASSIGN_DIM_OP,5.81502300835157
CONCAT ASSIGN_OBJ,5.386515406096251
CONCAT ASSIGN_OBJ_OP,6.846042005887152
CONCAT ASSIGN_OP,3.739084097222936
CONCAT BEGIN_SILENCE,4.944519959600632
CONCAT BOOL,6.294865086597594
CONCAT BOOL_NOT,6.536540886040731
CONCAT BW_AND,6.770534453379006
CONCAT BW_OR,7.088988184497541
CONCAT BW_XOR,6.89630384066804
CONCAT CASE,9.525104670116109
CONCAT CAST,6.565740040732993
CONCAT CHECK_FUNC_ARG,4.795191597536574
CONCAT CONCAT,2.590846571267973
CONCAT COUNT,6.573175019220511
CONCAT DEFINED,10.777867638611477
CONCAT DIV,6.2892312688793375
CONCAT DO_FCALL,5.094287871272796
CONCAT ECHO,3.296030286228335
CONCAT END_SILENCE,8.906065461709886
CONCAT FETCH_CLASS,10.084720458051532
CONCAT FETCH_CONSTANT,4.635830233024121
CONCAT FETCH_DIM_IS,7.887495880715313
CONCAT FETCH_DIM_R,3.733398536313518
CONCAT FETCH_DIM_RW,7.944654294555261
CONCAT FETCH_DIM_W,6.152894825327206
CONCAT FETCH_FUNC_ARG,7.040198020328109
CONCAT FETCH_GLOBALS,10.372402530503313
CONCAT FETCH_IS,5.3397883296882815
CONCAT FETCH_LIST_R,10.777867638611477
CONCAT FETCH_OBJ_IS,8.335520603242273
CONCAT FETCH_OBJ_R,4.486298499053158
CONCAT FETCH_OBJ_RW,8.379972365813106
CONCAT FETCH_OBJ_UNSET,10.777867638611477
CONCAT FETCH_OBJ_W,5.636204082108818
CONCAT FETCH_R,4.090135783607306
CONCAT FETCH_RW,6.60348036871584
CONCAT FETCH_THIS,8.005278916371696
CONCAT FETCH_UNSET,10.372402530503313
CONCAT FETCH_W,5.003316093067069
CONCAT FE_FREE,8.005278916371696
CONCAT FE_RESET_R,9.861576906737323
CONCAT FREE,6.875894969036833
CONCAT GET_CLASS,10.777867638611477
CONCAT INCLUDE_OR_EVAL,4.149826262431944
CONCAT INIT_ARRAY,4.676428238294923
CONCAT INIT_FCALL,3.8094877378129053
CONCAT INIT_USER_CALL,5.97384659387822
CONCAT IN_ARRAY,10.777867638611477
CONCAT IS_EQUAL,6.162747121770217
CONCAT IS_IDENTICAL,7.312131735811751
CONCAT IS_NOT_EQUAL,5.953561922706715
CONCAT IS_SMALLER,8.580643061275257
CONCAT JMPNZ,9.679255349943368
CONCAT JMPNZ_EX,7.445663128436273
CONCAT JMPZ,5.234645228967718
CONCAT JMPZ_EX,7.343880434126331
CONCAT JMP_FRAMELESS,6.743627000459082
CONCAT JMP_SET,10.777867638611477
CONCAT JOIN,10.777867638611477
CONCAT MOD,8.335520603242273
CONCAT MUL,6.6347329122199445
CONCAT NEW,10.084720458051532
CONCAT NOP,5.624576044113698
CONCAT OP_DATA,4.56827208201283
CONCAT POST_INC,7.579194521060796
CONCAT POST_INC_OBJ,10.777867638611477
CONCAT PRE_DEC,9.525104670116109
CONCAT PRE_INC,8.475282545617432
CONCAT QM_ASSIGN,4.228216896377667
CONCAT RETURN,3.952950637938345
CONCAT ROPE_INIT,4.177997139398641
CONCAT SEND_FUNC_ARG,7.974507257704942
CONCAT SEND_UNPACK,10.777867638611477
CONCAT SEND_USER,9.861576906737323
CONCAT SEND_VAL,3.311068163592875
CONCAT SEND_VAL_EX,3.022528825764976
CONCAT SEND_VAR,9.391573277491586
CONCAT SEND_VAR_EX,4.500284741027897
CONCAT SR,9.525104670116109
CONCAT STRLEN,6.192900159940906
CONCAT SUB,6.11442854449941
CONCAT TYPE_CHECK,6.875894969036833
CONCAT UNSET_DIM,9.679255349943368
COUNT ADD,5.857886712783352
COUNT ASSIGN,4.441041907465037
COUNT ASSIGN_DIM,7.32788009277989
COUNT ASSIGN_OBJ,7.915666757682009
COUNT ASSIGN_OBJ_OP,10.777867638611477
COUNT ASSIGN_OP,8.526575840004982
COUNT BOOL,6.683523076389377
COUNT BOOL_NOT,7.393477375265703
COUNT BW_AND,10.777867638611477
COUNT CASE,9.525104670116109
COUNT CAST,9.073119546373052
COUNT CONCAT,5.770571245780736
COUNT COUNT,6.675224273574681
COUNT DIV,6.395841003937596
COUNT DO_FCALL,10.777867638611477
COUNT ECHO,8.252138994303222
COUNT END_SILENCE,5.487078538484232
COUNT FETCH_CONSTANT,8.138810308996218
COUNT FETCH_DIM_R,6.798185984709517
COUNT FETCH_DIM_W,10.084720458051532
COUNT FETCH_OBJ_R,7.445663128436273
COUNT FETCH_OBJ_UNSET,10.777867638611477
COUNT FETCH_OBJ_W,9.679255349943368
COUNT FETCH_R,9.168429726177378
COUNT FETCH_W,7.519771100589995
COUNT FREE,10.777867638611477
COUNT INIT_ARRAY,8.762964618069212
COUNT INIT_FCALL,9.679255349943368
COUNT IS_EQUAL,5.125378458342826
COUNT IS_IDENTICAL,6.788883592047203
COUNT IS_NOT_EQUAL,6.960155312654573
COUNT IS_SMALLER,4.181404297720254
COUNT JMPNZ,7.208334942130107
COUNT JMPNZ_EX,6.836285830941787
COUNT JMPZ,5.684117437804715
COUNT JMPZ_EX,8.475282545617432
COUNT MOD,8.762964618069212
COUNT MUL,8.005278916371696
COUNT OP_DATA,10.084720458051532
COUNT QM_ASSIGN,7.500722905619301
COUNT RETURN,7.410571808625003
COUNT ROPE_INIT,9.679255349943368
COUNT SEND_VAL,5.818525638902772
COUNT SEND_VAL_EX,7.1402814788850915
COUNT SEND_VAR_EX,10.372402530503313
COUNT SR,10.372402530503313
COUNT STRLEN,10.372402530503313
COUNT SUB,4.818151789818076
COUNT SWITCH_LONG,10.372402530503313
DECLARE_CLASS ASSIGN,8.103718989184948
DECLARE_CLASS ASSIGN_DIM,9.861576906737323
DECLARE_CLASS BEGIN_SILENCE,9.391573277491586
DECLARE_CLASS BOOL_NOT,9.525104670116109
DECLARE_CLASS DECLARE_CLASS,6.683523076389377
DECLARE_CLASS DO_FCALL,10.084720458051532
DECLARE_CLASS ECHO,10.084720458051532
DECLARE_CLASS FETCH_CONSTANT,10.372402530503313
DECLARE_CLASS FETCH_DIM_R,10.777867638611477
DECLARE_CLASS FETCH_IS,9.679255349943368
DECLARE_CLASS FETCH_R,8.252138994303222
DECLARE_CLASS FETCH_W,10.084720458051532
DECLARE_CLASS FE_RESET_R,10.777867638611477
DECLARE_CLASS INIT_FCALL,8.906065461709886
DECLARE_CLASS JMP,7.887495880715313
DECLARE_CLASS JMPZ,8.762964618069212
DECLARE_CLASS JMP_FRAMELESS,9.861576906737323
DECLARE_CLASS NEW,6.123907288453954
DECLARE_CLASS RETURN,1.8970040287441208
DECLARE_CLASS SEND_VAL_EX,8.698426096931641
DECLARE_CONST DECLARE_CONST,10.372402530503313
DECLARE_CONST FETCH_IS,10.777867638611477
DECLARE_CONST RETURN,10.372402530503313
DECLARE_CONST SEND_VAL_EX,10.777867638611477
DEFINED BOOL,7.620867217461364
DEFINED BOOL_NOT,4.226787303568073
DEFINED JMPNZ,10.372402530503313
DEFINED JMPNZ_EX,6.421158811921885
DEFINED JMPZ,6.626827732712831
DEFINED JMPZ_EX,7.114305992481831
DEFINED SEND_VAL_EX,10.372402530503313
DEFINED TYPE_CHECK,9.861576906737323
DIV ADD,6.347050839768164
DIV ASSIGN,5.141293913648727
DIV ASSIGN_DIM,8.252138994303222
DIV ASSIGN_OBJ,9.391573277491586
DIV ASSIGN_OP,9.273790241835203
DIV CAST,5.705823716386578
DIV CONCAT,5.705823716386578
DIV DIV,5.520372266583696
DIV DO_FCALL,10.372402530503313
DIV ECHO,8.906065461709886
DIV FETCH_CONSTANT,10.777867638611477
DIV FETCH_DIM_R,8.698426096931641
DIV FETCH_DIM_W,9.525104670116109
DIV FETCH_OBJ_R,8.906065461709886
DIV FETCH_OBJ_RW,10.777867638611477
DIV FETCH_OBJ_W,10.084720458051532
DIV FETCH_R,9.861576906737323
DIV FETCH_W,8.475282545617432
DIV INIT_ARRAY,9.679255349943368
DIV INIT_FCALL,7.393477375265703
DIV IS_EQUAL,9.861576906737323
DIV IS_NOT_EQUAL,10.777867638611477
DIV IS_SMALLER,6.9712051488411575
DIV JMPNZ,10.372402530503313
DIV JMPNZ_EX,10.372402530503313
DIV JMPZ,9.679255349943368
DIV MOD,8.426492381448
DIV MUL,5.094287871272796
DIV NOP,9.273790241835203
DIV OP_DATA,9.679255349943368
DIV QM_ASSIGN,8.138810308996218
DIV RETURN,8.252138994303222
DIV SEND_FUNC_ARG,10.777867638611477
DIV SEND_VAL,4.3179631842339425
DIV SEND_VAL_EX,6.427589702252176
DIV SEND_VAR_EX,10.084720458051532
DIV STRLEN,9.168429726177378
DIV SUB,7.32788009277989
DIV TYPE_CHECK,9.273790241835203
DO_FCALL ADD,5.5602181751308954
DO_FCALL ASSIGN,2.133249158940001
DO_FCALL ASSIGN_DIM,3.7156760063249212
DO_FCALL ASSIGN_DIM_OP,7.70981470347786
DO_FCALL ASSIGN_OBJ,3.5030416395084876
DO_FCALL ASSIGN_OBJ_OP,7.463681633938951
DO_FCALL ASSIGN_OBJ_REF,10.777867638611477
DO_FCALL ASSIGN_OP,4.497471799651282
DO_FCALL ASSIGN_REF,7.101566966704401
DO_FCALL BEGIN_SILENCE,4.795191597536574
DO_FCALL BIND_GLOBAL,7.599813808263532
DO_FCALL BIND_LEXICAL,7.860096906527198
DO_FCALL BIND_STATIC,9.679255349943368
DO_FCALL BOOL,3.8537470055430756
DO_FCALL BOOL_NOT,3.2149266853565135
DO_FCALL BW_AND,7.360140954998111
DO_FCALL BW_NOT,9.073119546373052
DO_FCALL BW_OR,9.273790241835203
DO_FCALL BW_XOR,7.076565664498983
DO_FCALL CASE,6.267008132094627
DO_FCALL CAST,4.822030269146646
DO_FCALL CHECK_FUNC_ARG,3.8821849408636093
DO_FCALL CLONE,8.580643061275257
DO_FCALL COALESCE,10.372402530503313
DO_FCALL CONCAT,2.958633184752407
DO_FCALL COUNT,6.095736411487257
DO_FCALL DECLARE_CLASS,6.683523076389377
DO_FCALL DEFINED,8.637801475115207
DO_FCALL DIV,6.329351262668762
DO_FCALL DO_FCALL,2.5790906790168817
DO_FCALL ECHO,2.9789343285702605
DO_FCALL END_SILENCE,3.9855232111406678
DO_FCALL FAST_CALL,9.073119546373052
DO_FCALL FAST_CONCAT,8.426492381448
DO_FCALL FAST_RET,9.391573277491586
DO_FCALL FETCH_CLASS,8.379972365813106
DO_FCALL FETCH_CONSTANT,4.368515463396774
DO_FCALL FETCH_DIM_IS,7.807453173041776
DO_FCALL FETCH_DIM_R,4.41139719088004
DO_FCALL FETCH_DIM_RW,7.782135365057486
DO_FCALL FETCH_DIM_UNSET,7.153526705635112
DO_FCALL FETCH_DIM_W,5.164739532223407
DO_FCALL FETCH_FUNC_ARG,8.292960988823477
DO_FCALL FETCH_GLOBALS,10.372402530503313
